[ 2012-10-17T00:03:37+08:00 ] /myweb/index.php/Admin/login/index | INFO: Tag[ route_check ] --START--
[ 2012-10-17T00:23:38+08:00 ] /myweb/index.php/Admin/index/menu/action/Setting | INFO: Run TokenBuild Behavior [ RunTime:0.001773s ]
[ 2012-10-17T00:23:38+08:00 ] /myweb/index.php/Admin/index/menu/action/Setting | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000967s ]
[ 2012-10-17T00:23:38+08:00 ] /myweb/index.php/Admin/index/menu/action/Setting | INFO: Run ShowRuntime Behavior [ RunTime:0.002609s ]
[ 2012-10-17T00:23:38+08:00 ] /myweb/index.php/Admin/index/menu/action/Setting | INFO: Tag[ view_filter ] --END-- [ RunTime:0.008097s ]
[ 2012-10-17T00:23:38+08:00 ] /myweb/index.php/Admin/index/menu/action/Setting | INFO: Tag[ view_end ] --START--
[ 2012-10-17T00:23:38+08:00 ] /myweb/index.php/Admin/index/menu/action/Setting | INFO: Run ShowPageTrace Behavior [ RunTime:0.002111s ]
[ 2012-10-17T00:23:38+08:00 ] /myweb/index.php/Admin/index/menu/action/Setting | INFO: Tag[ view_end ] --END-- [ RunTime:0.008617s ]
[ 2012-10-17T00:23:41+08:00 ] /myweb/index.php/Admin/Setting | INFO: Tag[ route_check ] --START--
[ 2012-10-17T00:23:41+08:00 ] /myweb/index.php/Admin/Setting | INFO: Run CheckRoute Behavior [ RunTime:0.003144s ]
[ 2012-10-17T00:23:41+08:00 ] /myweb/index.php/Admin/Setting | INFO: Tag[ route_check ] --END-- [ RunTime:0.003485s ]
[ 2012-10-17T00:23:41+08:00 ] /myweb/index.php/Admin/Setting | INFO: Tag[ app_begin ] --START--
[ 2012-10-17T00:23:41+08:00 ] /myweb/index.php/Admin/Setting | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001881s ]
[ 2012-10-17T00:23:41+08:00 ] /myweb/index.php/Admin/Setting | INFO: Run CheckLang Behavior [ RunTime:0.003562s ]
[ 2012-10-17T00:23:41+08:00 ] /myweb/index.php/Admin/Setting | INFO: Tag[ app_begin ] --END-- [ RunTime:0.005909s ]
[ 2012-10-17T00:23:41+08:00 ] /myweb/index.php/Admin/Setting | INFO: Tag[ view_template ] --START--
[ 2012-10-17T00:23:41+08:00 ] /myweb/index.php/Admin/Setting | INFO: Run LocationTemplate Behavior [ RunTime:0.001914s ]
[ 2012-10-17T00:23:41+08:00 ] /myweb/index.php/Admin/Setting | INFO: Tag[ view_template ] --END-- [ RunTime:0.002205s ]
[ 2012-10-17T00:23:41+08:00 ] /myweb/index.php/Admin/Setting | INFO: Tag[ view_parse ] --START--
[ 2012-10-17T00:23:41+08:00 ] /myweb/index.php/Admin/Setting | INFO: Run ParseTemplate Behavior [ RunTime:0.027895s ]
[ 2012-10-17T00:23:41+08:00 ] /myweb/index.php/Admin/Setting | INFO: Tag[ view_parse ] --END-- [ RunTime:0.028266s ]
[ 2012-10-17T00:23:41+08:00 ] /myweb/index.php/Admin/Setting | INFO: Tag[ view_filter ] --START--
[ 2012-10-17T00:23:41+08:00 ] /myweb/index.php/Admin/Setting | INFO: Run ContentReplace Behavior [ RunTime:0.002242s ]
[ 2012-10-17T00:23:41+08:00 ] /myweb/index.php/Admin/Setting | INFO: Run TokenBuild Behavior [ RunTime:0.001902s ]
[ 2012-10-17T00:23:41+08:00 ] /myweb/index.php/Admin/Setting | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000985s ]
[ 2012-10-17T00:23:41+08:00 ] /myweb/index.php/Admin/Setting | INFO: Run ShowRuntime Behavior [ RunTime:0.001828s ]
[ 2012-10-17T00:23:41+08:00 ] /myweb/index.php/Admin/Setting | INFO: Tag[ view_filter ] --END-- [ RunTime:0.007775s ]
[ 2012-10-17T00:23:41+08:00 ] /myweb/index.php/Admin/Setting | INFO: Tag[ view_end ] --START--
[ 2012-10-17T00:23:41+08:00 ] /myweb/index.php/Admin/Setting | INFO: Run ShowPageTrace Behavior [ RunTime:0.001503s ]
[ 2012-10-17T00:23:41+08:00 ] /myweb/index.php/Admin/Setting | INFO: Tag[ view_end ] --END-- [ RunTime:0.001768s ]
[ 2012-10-17T00:23:41+08:00 ] /myweb/index.php/Admin/skin/images/allbg.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-17T00:23:41+08:00 ] /myweb/index.php/Admin/skin/images/tbg.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-17T00:23:41+08:00 ] /myweb/index.php/Admin/skin/images/newlinebg3.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-17T00:23:41+08:00 ] /myweb/index.php/Admin/%E7%BD%91%E7%AB%99LOGO | ERR: (ThinkException) 无法加载模块网站logo
[ 2012-10-17T00:25:16+08:00 ] /myweb/index.php/Admin/index/menu/action/Setting | INFO: Tag[ route_check ] --START--
[ 2012-10-17T00:25:16+08:00 ] /myweb/index.php/Admin/index/menu/action/Setting | INFO: Run CheckRoute Behavior [ RunTime:0.004007s ]
[ 2012-10-17T00:25:16+08:00 ] /myweb/index.php/Admin/index/menu/action/Setting | INFO: Tag[ route_check ] --END-- [ RunTime:0.004353s ]
[ 2012-10-17T00:25:16+08:00 ] /myweb/index.php/Admin/index/menu/action/Setting | INFO: Tag[ app_begin ] --START--
[ 2012-10-17T00:25:16+08:00 ] /myweb/index.php/Admin/index/menu/action/Setting | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002771s ]
[ 2012-10-17T00:25:16+08:00 ] /myweb/index.php/Admin/index/menu/action/Setting | INFO: Run CheckLang Behavior [ RunTime:0.006069s ]
[ 2012-10-17T00:25:16+08:00 ] /myweb/index.php/Admin/index/menu/action/Setting | INFO: Tag[ app_begin ] --END-- [ RunTime:0.009428s ]
[ 2012-10-17T00:25:16+08:00 ] /myweb/index.php/Admin/index/menu/action/Setting | SQL: SHOW COLUMNS FROM `my_category` [ RunTime:0.019626s ]
[ 2012-10-17T00:25:16+08:00 ] /myweb/index.php/Admin/index/menu/action/Setting | SQL: SELECT * FROM `my_category` WHERE pid=0  [ RunTime:0.001191s ]
[ 2012-10-17T00:25:16+08:00 ] /myweb/index.php/Admin/index/menu/action/Setting | INFO: Tag[ view_template ] --START--
[ 2012-10-17T00:25:16+08:00 ] /myweb/index.php/Admin/index/menu/action/Setting | INFO: Run LocationTemplate Behavior [ RunTime:0.003743s ]
[ 2012-10-17T00:25:16+08:00 ] /myweb/index.php/Admin/index/menu/action/Setting | INFO: Tag[ view_template ] --END-- [ RunTime:0.004061s ]
[ 2012-10-17T00:25:16+08:00 ] /myweb/index.php/Admin/index/menu/action/Setting | INFO: Tag[ view_parse ] --START--
[ 2012-10-17T00:25:16+08:00 ] /myweb/index.php/Admin/index/menu/action/Setting | INFO: Run ParseTemplate Behavior [ RunTime:0.038782s ]
[ 2012-10-17T00:25:16+08:00 ] /myweb/index.php/Admin/index/menu/action/Setting | INFO: Tag[ view_parse ] --END-- [ RunTime:0.039108s ]
[ 2012-10-17T00:25:16+08:00 ] /myweb/index.php/Admin/index/menu/action/Setting | INFO: Tag[ view_filter ] --START--
[ 2012-10-17T00:25:16+08:00 ] /myweb/index.php/Admin/index/menu/action/Setting | INFO: Run ContentReplace Behavior [ RunTime:0.002194s ]
[ 2012-10-17T00:25:16+08:00 ] /myweb/index.php/Admin/index/menu/action/Setting | INFO: Run TokenBuild Behavior [ RunTime:0.002443s ]
[ 2012-10-17T00:25:16+08:00 ] /myweb/index.php/Admin/index/menu/action/Setting | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001803s ]
[ 2012-10-17T00:25:16+08:00 ] /myweb/index.php/Admin/index/menu/action/Setting | INFO: Run ShowRuntime Behavior [ RunTime:0.003685s ]
[ 2012-10-17T00:25:16+08:00 ] /myweb/index.php/Admin/index/menu/action/Setting | INFO: Tag[ view_filter ] --END-- [ RunTime:0.012217s ]
[ 2012-10-17T00:25:16+08:00 ] /myweb/index.php/Admin/index/menu/action/Setting | INFO: Tag[ view_end ] --START--
[ 2012-10-17T00:25:16+08:00 ] /myweb/index.php/Admin/index/menu/action/Setting | INFO: Run ShowPageTrace Behavior [ RunTime:0.002322s ]
[ 2012-10-17T00:25:16+08:00 ] /myweb/index.php/Admin/index/menu/action/Setting | INFO: Tag[ view_end ] --END-- [ RunTime:0.002607s ]
[ 2012-10-17T00:25:20+08:00 ] /myweb/index.php/Admin/Setting | INFO: Tag[ route_check ] --START--
[ 2012-10-17T00:25:20+08:00 ] /myweb/index.php/Admin/Setting | INFO: Run CheckRoute Behavior [ RunTime:0.006029s ]
[ 2012-10-17T00:25:20+08:00 ] /myweb/index.php/Admin/Setting | INFO: Tag[ route_check ] --END-- [ RunTime:0.006452s ]
[ 2012-10-17T00:25:20+08:00 ] /myweb/index.php/Admin/Setting | INFO: Tag[ app_begin ] --START--
[ 2012-10-17T00:25:20+08:00 ] /myweb/index.php/Admin/Setting | INFO: Run ReadHtmlCache Behavior [ RunTime:0.004380s ]
[ 2012-10-17T00:25:20+08:00 ] /myweb/index.php/Admin/Setting | INFO: Run CheckLang Behavior [ RunTime:0.005159s ]
[ 2012-10-17T00:25:20+08:00 ] /myweb/index.php/Admin/Setting | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010090s ]
[ 2012-10-17T00:25:20+08:00 ] /myweb/index.php/Admin/Setting | INFO: Tag[ view_template ] --START--
[ 2012-10-17T00:25:20+08:00 ] /myweb/index.php/Admin/Setting | INFO: Run LocationTemplate Behavior [ RunTime:0.002475s ]
[ 2012-10-17T00:25:20+08:00 ] /myweb/index.php/Admin/Setting | INFO: Tag[ view_template ] --END-- [ RunTime:0.002813s ]
[ 2012-10-17T00:25:20+08:00 ] /myweb/index.php/Admin/Setting | INFO: Tag[ view_parse ] --START--
[ 2012-10-17T00:25:20+08:00 ] /myweb/index.php/Admin/Setting | INFO: Run ParseTemplate Behavior [ RunTime:0.039428s ]
[ 2012-10-17T00:25:20+08:00 ] /myweb/index.php/Admin/Setting | INFO: Tag[ view_parse ] --END-- [ RunTime:0.039754s ]
[ 2012-10-17T00:25:20+08:00 ] /myweb/index.php/Admin/Setting | INFO: Tag[ view_filter ] --START--
[ 2012-10-17T00:25:20+08:00 ] /myweb/index.php/Admin/Setting | INFO: Run ContentReplace Behavior [ RunTime:0.002357s ]
[ 2012-10-17T00:25:20+08:00 ] /myweb/index.php/Admin/Setting | INFO: Run TokenBuild Behavior [ RunTime:0.002281s ]
[ 2012-10-17T00:25:20+08:00 ] /myweb/index.php/Admin/Setting | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001792s ]
[ 2012-10-17T00:25:20+08:00 ] /myweb/index.php/Admin/Setting | INFO: Run ShowRuntime Behavior [ RunTime:0.002685s ]
[ 2012-10-17T00:25:20+08:00 ] /myweb/index.php/Admin/Setting | INFO: Tag[ view_filter ] --END-- [ RunTime:0.009988s ]
[ 2012-10-17T00:25:20+08:00 ] /myweb/index.php/Admin/Setting | INFO: Tag[ view_end ] --START--
[ 2012-10-17T00:25:20+08:00 ] /myweb/index.php/Admin/Setting | INFO: Run ShowPageTrace Behavior [ RunTime:0.002349s ]
[ 2012-10-17T00:25:20+08:00 ] /myweb/index.php/Admin/Setting | INFO: Tag[ view_end ] --END-- [ RunTime:0.002633s ]
[ 2012-10-17T00:25:20+08:00 ] /myweb/index.php/Admin/skin/images/tbg.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-17T00:25:20+08:00 ] /myweb/index.php/Admin/skin/images/newlinebg3.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-17T00:25:20+08:00 ] /myweb/index.php/Admin/skin/images/allbg.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-17T00:25:20+08:00 ] /myweb/index.php/Admin/%E7%BD%91%E7%AB%99LOGO | ERR: (ThinkException) 无法加载模块网站logo
